year	New York	San Francisco	Austin
1	63.4	62.7	72.2
2	58.0	59.9	67.7
3	53.3	59.1	69.4
4	55.7	58.8	68.0
5	64.2	58.7	72.4
6	58.8	57.0	77.0
7	57.9	56.7	82.3
8	61.8	56.8	78.9
9	69.3	56.7	68.8
10	71.2	60.1	68.7
11	68.7	61.1	70.3
