Age	0-34	35-44	45-54	55+
Men Pro	125	24	3	1
Men 1st	410	207	189	85
Men 2nd	363	236	351	126
Men 3rd	596	341	495	239
Men 4th	663	354	439	243
Men 5th	556	220	172	112
